plot,year,season,subsample,Cover_Bareground,species_other,biomass
B1A02D1,2017,May,1,20,FesRub,504.2
B1A02D1,2017,May,1,20,HolLan,NA
B1A02D1,2017,May,1,20,LuzCam,NA
B1A02D1,2017,May,1,20,PhlPra,0
B1A02D1,2017,May,1,20,PoaPra,NA
B1A02D1,2017,May,1,20,PoaTri,NA
B1A02D1,2017,May,1,20,TriFla,NA
B1A02D1,2017,May,1,20,AjuRep,NA
B1A02D1,2017,May,1,20,BelPer,NA
B1A02D1,2017,May,1,20,GleHed,NA
B1A02D1,2017,May,1,20,LeoAut,NA
B1A02D1,2017,May,1,20,LeoHis,NA
B1A02D1,2017,May,1,20,PlaLan,NA
B1A02D1,2017,May,1,20,PlaMed,NA
B1A02D1,2017,May,1,20,PriVer,NA
B1A02D1,2017,May,1,20,PruVul,NA
B1A02D1,2017,May,1,20,RanRep,NA
B1A02D1,2017,May,1,20,TarOff,NA
B1A02D1,2017,May,1,20,VerCha,NA
B1A02D1,2017,May,1,20,AchMil,NA
B1A02D1,2017,May,1,20,AntSyl,NA
B1A02D1,2017,May,1,20,CamPat,NA
B1A02D1,2017,May,1,20,CarCar,NA
B1A02D1,2017,May,1,20,CarPra,0
B1A02D1,2017,May,1,20,CenJac,NA
B1A02D1,2017,May,1,20,CirOle,NA
B1A02D1,2017,May,1,20,CreBie,NA
B1A02D1,2017,May,1,20,DauCar,NA
B1A02D1,2017,May,1,20,GalMol,NA
B1A02D1,2017,May,1,20,GerPra,NA
B1A02D1,2017,May,1,20,HerSph,0
B1A02D1,2017,May,1,20,KnaArv,NA
B1A02D1,2017,May,1,20,LeuVul,NA
B1A02D1,2017,May,1,20,PasSat,NA
B1A02D1,2017,May,1,20,PimMaj,NA
B1A02D1,2017,May,1,20,RanAcr,0
B1A02D1,2017,May,1,20,RumAce,NA
B1A02D1,2017,May,1,20,SanOff,0
B1A02D1,2017,May,1,20,TraPra,NA
B1A02D1,2017,May,1,20,LatPra,NA
B1A02D1,2017,May,1,20,LotCor,NA
B1A02D1,2017,May,1,20,MedLup,NA
B1A02D1,2017,May,1,20,MedVar,NA
B1A02D1,2017,May,1,20,OnoVic,NA
B1A02D1,2017,May,1,20,TriCam,NA
B1A02D1,2017,May,1,20,TriDub,NA
B1A02D1,2017,May,1,20,TriFra,NA
B1A02D1,2017,May,1,20,TriHyb,NA
B1A02D1,2017,May,1,20,TriPra,NA
B1A02D1,2017,May,1,20,TriRep,NA
B1A02D1,2017,May,1,20,VicCra,NA
B1A03D1,2017,May,1,10,Weed,16.02
B1A03D1,2017,May,1,10,Dead,0
B1A03D1,2017,May,1,10,Rest,0
B1A03D1,2017,May,1,10,AloPra,NA
B1A03D1,2017,May,1,10,AntOdo,NA
B1A03D1,2017,May,1,10,ArrEla,NA
B1A03D1,2017,May,1,10,AvePub,NA
B1A03D1,2017,May,1,10,BroEre,NA
B1A03D1,2017,May,1,10,BroHor,NA
B1A03D1,2017,May,1,10,CynCri,0
B1A03D1,2017,May,1,10,DacGlo,NA
B1A03D1,2017,May,1,10,FesPra,NA
B1A03D1,2017,May,1,10,FesRub,NA
B1A03D1,2017,May,1,10,HolLan,NA
B1A03D1,2017,May,1,10,LuzCam,NA
B1A03D1,2017,May,1,10,PhlPra,71.2
B1A03D1,2017,May,1,10,PoaPra,NA
B1A03D1,2017,May,1,10,PoaTri,NA
B1A03D1,2017,May,1,10,TriFla,0
B1A03D1,2017,May,1,10,AjuRep,NA
B1A03D1,2017,May,1,10,BelPer,NA
B1A03D1,2017,May,1,10,GleHed,0.95
B1A03D1,2017,May,1,10,LeoAut,NA
B1A03D1,2017,May,1,10,LeoHis,NA
B1A03D1,2017,May,1,10,PlaLan,NA
B1A03D1,2017,May,1,10,PlaMed,NA
B1A03D1,2017,May,1,10,PriVer,0
B1A03D1,2017,May,1,10,PruVul,NA
B1A03D1,2017,May,1,10,RanRep,NA
B1A03D1,2017,May,1,10,TarOff,NA
B1A03D1,2017,May,1,10,VerCha,6.12
B1A03D1,2017,May,1,10,AchMil,NA
B1A03D1,2017,May,1,10,AntSyl,NA
B1A03D1,2017,May,1,10,CamPat,NA
B1A03D1,2017,May,1,10,CarCar,NA
B1A03D1,2017,May,1,10,CarPra,NA
B1A03D1,2017,May,1,10,CenJac,NA
B1A03D1,2017,May,1,10,CirOle,NA
B1A03D1,2017,May,1,10,CreBie,NA
B1A03D1,2017,May,1,10,DauCar,NA
B1A03D1,2017,May,1,10,GalMol,NA
B1A03D1,2017,May,1,10,GerPra,NA
B1A03D1,2017,May,1,10,HerSph,NA
B1A03D1,2017,May,1,10,KnaArv,NA
B1A03D1,2017,May,1,10,LeuVul,NA
B1A03D1,2017,May,1,10,PasSat,NA
B1A03D1,2017,May,1,10,PimMaj,NA
B1A03D1,2017,May,1,10,RanAcr,NA
B1A03D1,2017,May,1,10,RumAce,NA
B1A03D1,2017,May,1,10,SanOff,NA
B1A03D1,2017,May,1,10,TraPra,NA
B1A03D1,2017,May,1,10,LatPra,NA
B1A03D1,2017,May,1,10,LotCor,90.2
B1A03D1,2017,May,1,10,MedLup,0
B1A03D1,2017,May,1,10,MedVar,NA
B1A03D1,2017,May,1,10,OnoVic,NA
B1A03D1,2017,May,1,10,TriCam,NA
B1A03D1,2017,May,1,10,TriDub,NA
B1A03D1,2017,May,1,10,TriFra,NA
B1A03D1,2017,May,1,10,TriHyb,NA
B1A03D1,2017,May,1,10,TriPra,NA
B1A03D1,2017,May,1,10,TriRep,NA
B1A03D1,2017,May,1,10,VicCra,NA
B1A04D1,2017,May,1,0,Weed,5.32
B1A04D1,2017,May,1,0,Dead,6.61
B1A04D1,2017,May,1,0,Rest,0
B1A04D1,2017,May,1,0,AloPra,NA
B1A04D1,2017,May,1,0,AntOdo,NA
B1A04D1,2017,May,1,0,ArrEla,NA
B1A04D1,2017,May,1,0,AvePub,NA
B1A04D1,2017,May,1,0,BroEre,NA
B1A04D1,2017,May,1,0,BroHor,NA
B1A04D1,2017,May,1,0,CynCri,NA
B1A04D1,2017,May,1,0,DacGlo,NA
B1A04D1,2017,May,1,0,FesPra,60.1
B1A04D1,2017,May,1,0,FesRub,NA
B1A04D1,2017,May,1,0,HolLan,NA
B1A04D1,2017,May,1,0,LuzCam,NA
B1A04D1,2017,May,1,0,PhlPra,NA
B1A04D1,2017,May,1,0,PoaPra,NA
B1A04D1,2017,May,1,0,PoaTri,NA
B1A04D1,2017,May,1,0,TriFla,NA
B1A04D1,2017,May,1,0,AjuRep,NA
B1A04D1,2017,May,1,0,BelPer,NA
B1A04D1,2017,May,1,0,GleHed,NA
B1A04D1,2017,May,1,0,LeoAut,NA
B1A04D1,2017,May,1,0,LeoHis,NA
B1A04D1,2017,May,1,0,PlaLan,651.9
B1A04D1,2017,May,1,0,PlaMed,NA
B1A04D1,2017,May,1,0,PriVer,NA
B1A04D1,2017,May,1,0,PruVul,NA
B1A04D1,2017,May,1,0,RanRep,NA
B1A04D1,2017,May,1,0,TarOff,NA
B1A04D1,2017,May,1,0,VerCha,NA
B1A04D1,2017,May,1,0,AchMil,NA
B1A04D1,2017,May,1,0,AntSyl,NA
B1A04D1,2017,May,1,0,CamPat,0
B1A04D1,2017,May,1,0,CarCar,NA
B1A04D1,2017,May,1,0,CarPra,NA
B1A04D1,2017,May,1,0,CenJac,NA
B1A04D1,2017,May,1,0,CirOle,NA
B1A04D1,2017,May,1,0,CreBie,NA
B1A04D1,2017,May,1,0,DauCar,NA
B1A04D1,2017,May,1,0,GalMol,NA
B1A04D1,2017,May,1,0,GerPra,NA
B1A04D1,2017,May,1,0,HerSph,NA
B1A04D1,2017,May,1,0,KnaArv,NA
B1A04D1,2017,May,1,0,LeuVul,NA
B1A04D1,2017,May,1,0,PasSat,NA
B1A04D1,2017,May,1,0,PimMaj,NA
B1A04D1,2017,May,1,0,RanAcr,NA
B1A04D1,2017,May,1,0,RumAce,NA
B1A04D1,2017,May,1,0,SanOff,NA
B1A04D1,2017,May,1,0,TraPra,NA
B1A04D1,2017,May,1,0,LatPra,NA
B1A04D1,2017,May,1,0,LotCor,NA
B1A04D1,2017,May,1,0,MedLup,NA
B1A04D1,2017,May,1,0,MedVar,NA
B1A04D1,2017,May,1,0,OnoVic,167.8
B1A04D1,2017,May,1,0,TriCam,NA
B1A04D1,2017,May,1,0,TriDub,NA
B1A04D1,2017,May,1,0,TriFra,NA
B1A04D1,2017,May,1,0,TriHyb,NA
B1A04D1,2017,May,1,0,TriPra,NA
B1A04D1,2017,May,1,0,TriRep,NA
B1A04D1,2017,May,1,0,VicCra,NA
B1A05D1,2017,May,1,0,Weed,0
B1A05D1,2017,May,1,0,Dead,0
B1A05D1,2017,May,1,0,Rest,0
B1A05D1,2017,May,1,0,AloPra,NA
B1A05D1,2017,May,1,0,AntOdo,NA
B1A05D1,2017,May,1,0,ArrEla,NA
B1A05D1,2017,May,1,0,AvePub,NA
B1A05D1,2017,May,1,0,BroEre,NA
B1A05D1,2017,May,1,0,BroHor,NA
B1A05D1,2017,May,1,0,CynCri,NA
B1A05D1,2017,May,1,0,DacGlo,NA
B1A05D1,2017,May,1,0,FesPra,NA
B1A05D1,2017,May,1,0,FesRub,NA
B1A05D1,2017,May,1,0,HolLan,NA
B1A05D1,2017,May,1,0,LuzCam,NA
B1A05D1,2017,May,1,0,PhlPra,NA
B1A05D1,2017,May,1,0,PoaPra,NA
B1A05D1,2017,May,1,0,PoaTri,NA
B1A05D1,2017,May,1,0,TriFla,NA
B1A05D1,2017,May,1,0,AjuRep,NA
B1A05D1,2017,May,1,0,BelPer,NA
B1A05D1,2017,May,1,0,GleHed,NA
B1A05D1,2017,May,1,0,LeoAut,NA
B1A05D1,2017,May,1,0,LeoHis,NA
B1A05D1,2017,May,1,0,PlaLan,NA
B1A05D1,2017,May,1,0,PlaMed,NA
B1A05D1,2017,May,1,0,PriVer,NA
B1A05D1,2017,May,1,0,PruVul,NA
B1A05D1,2017,May,1,0,RanRep,NA
B1A05D1,2017,May,1,0,TarOff,NA
B1A05D1,2017,May,1,0,VerCha,NA
B1A05D1,2017,May,1,0,AchMil,NA
B1A05D1,2017,May,1,0,AntSyl,NA
B1A05D1,2017,May,1,0,CamPat,NA
B1A05D1,2017,May,1,0,CarCar,NA
B1A05D1,2017,May,1,0,CarPra,NA
B1A05D1,2017,May,1,0,CenJac,NA
B1A05D1,2017,May,1,0,CirOle,NA
B1A05D1,2017,May,1,0,CreBie,NA
B1A05D1,2017,May,1,0,DauCar,NA
B1A05D1,2017,May,1,0,GalMol,NA
B1A05D1,2017,May,1,0,GerPra,NA
B1A05D1,2017,May,1,0,HerSph,NA
B1A05D1,2017,May,1,0,KnaArv,NA
B1A05D1,2017,May,1,0,LeuVul,NA
B1A05D1,2017,May,1,0,PasSat,NA
B1A05D1,2017,May,1,0,PimMaj,NA
B1A05D1,2017,May,1,0,RanAcr,NA
B1A05D1,2017,May,1,0,RumAce,NA
B1A05D1,2017,May,1,0,SanOff,NA
B1A05D1,2017,May,1,0,TraPra,NA
B1A05D1,2017,May,1,0,LatPra,NA
B1A05D1,2017,May,1,0,LotCor,NA
B1A05D1,2017,May,1,0,MedLup,0
B1A05D1,2017,May,1,0,MedVar,NA
B1A05D1,2017,May,1,0,OnoVic,704.2
B1A05D1,2017,May,1,0,TriCam,NA
B1A05D1,2017,May,1,0,TriDub,NA
B1A05D1,2017,May,1,0,TriFra,NA
B1A05D1,2017,May,1,0,TriHyb,NA
B1A05D1,2017,May,1,0,TriPra,NA
B1A05D1,2017,May,1,0,TriRep,NA
B1A05D1,2017,May,1,0,VicCra,NA
B1A06D1,2017,May,1,0,Weed,10.42
B1A06D1,2017,May,1,0,Dead,14.93
B1A06D1,2017,May,1,0,Rest,0
B1A06D1,2017,May,1,0,AloPra,26.48
B1A06D1,2017,May,1,0,AntOdo,39.2
B1A06D1,2017,May,1,0,ArrEla,NA
B1A06D1,2017,May,1,0,AvePub,14.23
B1A06D1,2017,May,1,0,BroEre,NA
B1A06D1,2017,May,1,0,BroHor,34.9
B1A06D1,2017,May,1,0,CynCri,NA
B1A06D1,2017,May,1,0,DacGlo,NA
B1A06D1,2017,May,1,0,FesPra,NA
B1A06D1,2017,May,1,0,FesRub,NA
B1A06D1,2017,May,1,0,HolLan,89.8
B1A06D1,2017,May,1,0,LuzCam,NA
B1A06D1,2017,May,1,0,PhlPra,NA
B1A06D1,2017,May,1,0,PoaPra,4.01
B1A06D1,2017,May,1,0,PoaTri,7.02
B1A06D1,2017,May,1,0,TriFla,0
B1A06D1,2017,May,1,0,AjuRep,NA
B1A06D1,2017,May,1,0,BelPer,NA
B1A06D1,2017,May,1,0,GleHed,NA
B1A06D1,2017,May,1,0,LeoAut,NA
B1A06D1,2017,May,1,0,LeoHis,NA
B1A06D1,2017,May,1,0,PlaLan,NA
B1A06D1,2017,May,1,0,PlaMed,NA
B1A06D1,2017,May,1,0,PriVer,NA
B1A06D1,2017,May,1,0,PruVul,NA
B1A06D1,2017,May,1,0,RanRep,NA
B1A06D1,2017,May,1,0,TarOff,NA
B1A06D1,2017,May,1,0,VerCha,NA
B1A06D1,2017,May,1,0,AchMil,213.4
B1A06D1,2017,May,1,0,AntSyl,0
B1A06D1,2017,May,1,0,CamPat,5.97
B1A06D1,2017,May,1,0,CarCar,NA
B1A06D1,2017,May,1,0,CarPra,NA
B1A06D1,2017,May,1,0,CenJac,216.8
B1A06D1,2017,May,1,0,CirOle,NA
B1A06D1,2017,May,1,0,CreBie,NA
B1A06D1,2017,May,1,0,DauCar,NA
B1A06D1,2017,May,1,0,GalMol,NA
B1A06D1,2017,May,1,0,GerPra,0.08
B1A06D1,2017,May,1,0,HerSph,0
B1A06D1,2017,May,1,0,KnaArv,NA
B1A06D1,2017,May,1,0,LeuVul,32.7
B1A06D1,2017,May,1,0,PasSat,NA
B1A06D1,2017,May,1,0,PimMaj,0
B1A06D1,2017,May,1,0,RanAcr,NA
B1A06D1,2017,May,1,0,RumAce,NA
B1A06D1,2017,May,1,0,SanOff,NA
B1A06D1,2017,May,1,0,TraPra,NA
B1A06D1,2017,May,1,0,LatPra,NA
B1A06D1,2017,May,1,0,LotCor,NA
B1A06D1,2017,May,1,0,MedLup,NA
B1A06D1,2017,May,1,0,MedVar,NA
B1A06D1,2017,May,1,0,OnoVic,NA
B1A06D1,2017,May,1,0,TriCam,NA
B1A06D1,2017,May,1,0,TriDub,NA
B1A06D1,2017,May,1,0,TriFra,NA
B1A06D1,2017,May,1,0,TriHyb,NA
B1A06D1,2017,May,1,0,TriPra,NA
B1A06D1,2017,May,1,0,TriRep,NA
B1A06D1,2017,May,1,0,VicCra,NA
B1A07D1,2017,May,1,80,Weed,21.53
B1A07D1,2017,May,1,80,Dead,0
B1A07D1,2017,May,1,80,Rest,0
B1A07D1,2017,May,1,80,AloPra,NA
B1A07D1,2017,May,1,80,AntOdo,NA
B1A07D1,2017,May,1,80,ArrEla,NA
B1A07D1,2017,May,1,80,AvePub,NA
B1A07D1,2017,May,1,80,BroEre,NA
B1A07D1,2017,May,1,80,BroHor,NA
B1A07D1,2017,May,1,80,CynCri,NA
B1A07D1,2017,May,1,80,DacGlo,NA
B1A07D1,2017,May,1,80,FesPra,NA
B1A07D1,2017,May,1,80,FesRub,NA
B1A07D1,2017,May,1,80,HolLan,NA
B1A07D1,2017,May,1,80,LuzCam,NA
B1A07D1,2017,May,1,80,PhlPra,NA
B1A07D1,2017,May,1,80,PoaPra,NA
B1A07D1,2017,May,1,80,PoaTri,NA
B1A07D1,2017,May,1,80,TriFla,NA
B1A07D1,2017,May,1,80,AjuRep,NA
B1A07D1,2017,May,1,80,BelPer,NA
B1A07D1,2017,May,1,80,GleHed,NA
B1A07D1,2017,May,1,80,LeoAut,NA
B1A07D1,2017,May,1,80,LeoHis,NA
B1A07D1,2017,May,1,80,PlaLan,NA
B1A07D1,2017,May,1,80,PlaMed,NA
B1A07D1,2017,May,1,80,PriVer,NA
B1A07D1,2017,May,1,80,PruVul,NA
B1A07D1,2017,May,1,80,RanRep,NA
B1A07D1,2017,May,1,80,TarOff,NA
B1A07D1,2017,May,1,80,VerCha,NA
B1A07D1,2017,May,1,80,AchMil,NA
B1A07D1,2017,May,1,80,AntSyl,NA
B1A07D1,2017,May,1,80,CamPat,NA
B1A07D1,2017,May,1,80,CarCar,NA
B1A07D1,2017,May,1,80,CarPra,NA
B1A07D1,2017,May,1,80,CenJac,NA
B1A07D1,2017,May,1,80,CirOle,NA
B1A07D1,2017,May,1,80,CreBie,NA
B1A07D1,2017,May,1,80,DauCar,NA
B1A07D1,2017,May,1,80,GalMol,NA
B1A07D1,2017,May,1,80,GerPra,NA
B1A07D1,2017,May,1,80,HerSph,NA
B1A07D1,2017,May,1,80,KnaArv,NA
B1A07D1,2017,May,1,80,LeuVul,NA
B1A07D1,2017,May,1,80,PasSat,NA
B1A07D1,2017,May,1,80,PimMaj,NA
B1A07D1,2017,May,1,80,RanAcr,33.2
B1A07D1,2017,May,1,80,RumAce,NA
B1A07D1,2017,May,1,80,SanOff,0
B1A07D1,2017,May,1,80,TraPra,NA
B1A07D1,2017,May,1,80,LatPra,NA
B1A07D1,2017,May,1,80,LotCor,NA
B1A07D1,2017,May,1,80,MedLup,NA
B1A07D1,2017,May,1,80,MedVar,NA
B1A07D1,2017,May,1,80,OnoVic,NA
B1A07D1,2017,May,1,80,TriCam,NA
B1A07D1,2017,May,1,80,TriDub,NA
B1A07D1,2017,May,1,80,TriFra,NA
B1A07D1,2017,May,1,80,TriHyb,NA
B1A07D1,2017,May,1,80,TriPra,NA
B1A07D1,2017,May,1,80,TriRep,NA
B1A07D1,2017,May,1,80,VicCra,NA
B1A08D1,2017,May,1,0,Weed,4.56
B1A08D1,2017,May,1,0,Dead,0
B1A08D1,2017,May,1,0,Rest,0
B1A08D1,2017,May,1,0,AloPra,NA
B1A08D1,2017,May,1,0,AntOdo,NA
B1A08D1,2017,May,1,0,ArrEla,NA
B1A08D1,2017,May,1,0,AvePub,NA
B1A08D1,2017,May,1,0,BroEre,NA
B1A08D1,2017,May,1,0,BroHor,NA
B1A08D1,2017,May,1,0,CynCri,NA
B1A08D1,2017,May,1,0,DacGlo,NA
B1A08D1,2017,May,1,0,FesPra,NA
B1A08D1,2017,May,1,0,FesRub,NA
B1A08D1,2017,May,1,0,HolLan,NA
B1A08D1,2017,May,1,0,LuzCam,NA
B1A08D1,2017,May,1,0,PhlPra,NA
B1A08D1,2017,May,1,0,PoaPra,NA
B1A08D1,2017,May,1,0,PoaTri,NA
B1A08D1,2017,May,1,0,TriFla,NA
B1A08D1,2017,May,1,0,AjuRep,NA
B1A08D1,2017,May,1,0,BelPer,NA
B1A08D1,2017,May,1,0,GleHed,NA
B1A08D1,2017,May,1,0,LeoAut,NA
B1A08D1,2017,May,1,0,LeoHis,NA
B1A08D1,2017,May,1,0,PlaLan,NA
B1A08D1,2017,May,1,0,PlaMed,NA
B1A08D1,2017,May,1,0,PriVer,NA
B1A08D1,2017,May,1,0,PruVul,NA
B1A08D1,2017,May,1,0,RanRep,NA
B1A08D1,2017,May,1,0,TarOff,NA
B1A08D1,2017,May,1,0,VerCha,NA
B1A08D1,2017,May,1,0,AchMil,NA
B1A08D1,2017,May,1,0,AntSyl,NA
B1A08D1,2017,May,1,0,CamPat,NA
B1A08D1,2017,May,1,0,CarCar,NA
B1A08D1,2017,May,1,0,CarPra,NA
B1A08D1,2017,May,1,0,CenJac,NA
B1A08D1,2017,May,1,0,CirOle,NA
B1A08D1,2017,May,1,0,CreBie,NA
B1A08D1,2017,May,1,0,DauCar,NA
B1A08D1,2017,May,1,0,GalMol,NA
B1A08D1,2017,May,1,0,GerPra,NA
B1A08D1,2017,May,1,0,HerSph,NA
B1A08D1,2017,May,1,0,KnaArv,NA
B1A08D1,2017,May,1,0,LeuVul,NA
B1A08D1,2017,May,1,0,PasSat,NA
B1A08D1,2017,May,1,0,PimMaj,NA
B1A08D1,2017,May,1,0,RanAcr,NA
B1A08D1,2017,May,1,0,RumAce,NA
B1A08D1,2017,May,1,0,SanOff,NA
B1A08D1,2017,May,1,0,TraPra,NA
B1A08D1,2017,May,1,0,LatPra,NA
B1A08D1,2017,May,1,0,LotCor,NA
B1A08D1,2017,May,1,0,MedLup,NA
B1A08D1,2017,May,1,0,MedVar,501.9
B1A08D1,2017,May,1,0,OnoVic,NA
B1A08D1,2017,May,1,0,TriCam,NA
B1A08D1,2017,May,1,0,TriDub,NA
B1A08D1,2017,May,1,0,TriFra,NA
B1A08D1,2017,May,1,0,TriHyb,NA
B1A08D1,2017,May,1,0,TriPra,NA
B1A08D1,2017,May,1,0,TriRep,NA
B1A08D1,2017,May,1,0,VicCra,NA
B1A11D1,2017,May,1,50,Weed,0
B1A11D1,2017,May,1,50,Dead,0.59
B1A11D1,2017,May,1,50,Rest,0
B1A11D1,2017,May,1,50,AloPra,NA
B1A11D1,2017,May,1,50,AntOdo,NA
B1A11D1,2017,May,1,50,ArrEla,NA
B1A11D1,2017,May,1,50,AvePub,NA
B1A11D1,2017,May,1,50,BroEre,NA
B1A11D1,2017,May,1,50,BroHor,NA
B1A11D1,2017,May,1,50,CynCri,NA
B1A11D1,2017,May,1,50,DacGlo,NA
B1A11D1,2017,May,1,50,FesPra,NA
B1A11D1,2017,May,1,50,FesRub,NA
B1A11D1,2017,May,1,50,HolLan,NA
B1A11D1,2017,May,1,50,LuzCam,NA
B1A11D1,2017,May,1,50,PhlPra,NA
B1A11D1,2017,May,1,50,PoaPra,NA
B1A11D1,2017,May,1,50,PoaTri,NA
B1A11D1,2017,May,1,50,TriFla,NA
B1A11D1,2017,May,1,50,AjuRep,NA
B1A11D1,2017,May,1,50,BelPer,NA
B1A11D1,2017,May,1,50,GleHed,NA
B1A11D1,2017,May,1,50,LeoAut,NA
B1A11D1,2017,May,1,50,LeoHis,NA
B1A11D1,2017,May,1,50,PlaLan,NA
B1A11D1,2017,May,1,50,PlaMed,NA
B1A11D1,2017,May,1,50,PriVer,NA
B1A11D1,2017,May,1,50,PruVul,NA
B1A11D1,2017,May,1,50,RanRep,NA
B1A11D1,2017,May,1,50,TarOff,NA
B1A11D1,2017,May,1,50,VerCha,NA
B1A11D1,2017,May,1,50,AchMil,0
B1A11D1,2017,May,1,50,AntSyl,0
B1A11D1,2017,May,1,50,CamPat,0
B1A11D1,2017,May,1,50,CarCar,NA
B1A11D1,2017,May,1,50,CarPra,0
B1A11D1,2017,May,1,50,CenJac,NA
B1A11D1,2017,May,1,50,CirOle,0
B1A11D1,2017,May,1,50,CreBie,0
B1A11D1,2017,May,1,50,DauCar,0
B1A11D1,2017,May,1,50,GalMol,0
B1A11D1,2017,May,1,50,GerPra,0
B1A11D1,2017,May,1,50,HerSph,0
B1A11D1,2017,May,1,50,KnaArv,NA
B1A11D1,2017,May,1,50,LeuVul,0
B1A11D1,2017,May,1,50,PasSat,0
B1A11D1,2017,May,1,50,PimMaj,NA
B1A11D1,2017,May,1,50,RanAcr,0.11
B1A11D1,2017,May,1,50,RumAce,0
B1A11D1,2017,May,1,50,SanOff,0
B1A11D1,2017,May,1,50,TraPra,51
B1A11D1,2017,May,1,50,LatPra,NA
B1A11D1,2017,May,1,50,LotCor,NA
B1A11D1,2017,May,1,50,MedLup,NA
B1A11D1,2017,May,1,50,MedVar,NA
B1A11D1,2017,May,1,50,OnoVic,NA
B1A11D1,2017,May,1,50,TriCam,NA
B1A11D1,2017,May,1,50,TriDub,NA
B1A11D1,2017,May,1,50,TriFra,NA
B1A11D1,2017,May,1,50,TriHyb,NA
B1A11D1,2017,May,1,50,TriPra,NA
B1A11D1,2017,May,1,50,TriRep,NA
B1A11D1,2017,May,1,50,VicCra,NA
B1A12D1,2017,May,1,0,Weed,10.87
B1A12D1,2017,May,1,0,Dead,7.98
B1A12D1,2017,May,1,0,Rest,0
B1A12D1,2017,May,1,0,AloPra,NA
B1A12D1,2017,May,1,0,AntOdo,NA
B1A12D1,2017,May,1,0,ArrEla,NA
B1A12D1,2017,May,1,0,AvePub,NA
B1A12D1,2017,May,1,0,BroEre,NA
